id,address,longitude,latitude,bottle_balance
86,"5731 Luna Run Suite 073, Hubbardmouth, FM 33187",76.64652955203117,43.31172198051838,26
139,"330 Reed Stream Apt. 023, Amyhaven, PA 21486",76.80996905904985,43.21232682524709,29
23,"88718 Shawn Ramp, South Joshuaport, WA 64282",76.75595190286887,43.290497778039764,20
41,"1905 Ralph Mountain Suite 766, Allenton, VI 91371",76.7712524511041,43.203424477282184,22
58,"6461 Christina Way Suite 534, Brownberg, FM 46551",76.9610530509042,43.26463563234668,22
177,"8595 Bush Port, Ronaldhaven, HI 77173",76.64800820800312,43.203765484586064,11
32,"18492 Steven Neck, Lewisberg, FL 36184",76.98023089284196,43.20685741717624,22
192,"61819 Gregory Creek Apt. 870, Mccarthymouth, LA 95826",76.76034039309441,43.35343726742646,21
54,"73042 Lewis Rue, Port Jennifer, WA 99234",76.70885537324106,43.32741785088239,19
68,"13869 Hall Port, Robertfurt, DE 57143",76.6573422014146,43.261685842487715,30
175,"USNV Holloway, FPO AA 74794",76.88026361271258,43.284558912768816,16
188,"14510 Beck Well, Jenniferfort, MH 45275",76.93087408670844,43.27710681725274,30
56,"40418 White Mission, Lake Emilyside, MH 96142",76.81204098388152,43.22009991358504,28
109,"PSC 2102, Box 0287, APO AE 28800",76.88041146311586,43.234296077167464,43
21,"277 Robin Trafficway, Port Tammyshire, AK 12358",76.74195472200337,43.22177228436575,26
130,"234 Scott Lane, Port Steveville, GA 86262",76.93435129716978,43.246025977026896,12
119,"5698 Mike Circles Apt. 577, East Kellytown, MS 81764",76.87726104053019,43.217030535967545,14
12,"253 Rebecca Plains Apt. 910, Leefort, GA 35596",77.04721974758424,43.25368979942566,40
155,"4543 Lee Mountains, Port Lauraport, MI 72834",76.85815118111634,43.36517714134778,20
71,"00764 Thomas Union, Port Jessica, HI 48729",76.83156800683298,43.266566376181636,20
3,"12016 Eric Mill, Vaughnburgh, AR 44081",76.9675366682011,43.35384784528835,18
104,"350 John Meadows Apt. 446, Bennettchester, MP 09540",76.63284220318417,43.260336657772946,19
25,"790 Lauren Field, South Johnnytown, PW 87978",76.87618930005348,43.275422971694766,23
69,"9095 Sierra Parkways Apt. 110, West Gregoryton, CT 23378",76.7744544175703,43.22353490576373,20
74,"344 Jordan Roads Apt. 219, West Jamieborough, NV 33084",76.99382438872865,43.28684069477725,33
182,"9642 Ryan Ranch, South Donna, MI 04159",77.02826309517053,43.21562524198184,29
66,"354 Abigail Avenue Apt. 700, Carterport, TN 86572",76.67720806177714,43.188292142249836,22
121,"PSC 9932, Box 2884, APO AP 42408",76.95459234153601,43.22665154282466,25
83,"060 Richard Square Suite 203, New Timothyborough, CO 10647",77.01353415696862,43.25271130324503,34
73,"54796 Glenda Hills, Lake Laura, KS 73958",76.87431805610183,43.317776511324595,23
93,"9825 Deborah Ways, East Alejandro, NY 48025",77.07989010218618,43.309563542716816,26
15,"56844 Kimberly Drives Suite 347, New Danaview, WV 03650",76.88610389618867,43.26357251330973,29
7,"612 Barrett Street, East Trevor, TN 34258",76.91311074166838,43.192724563555615,11
160,"0151 Baldwin Passage Suite 086, East Savannahmouth, TN 60642",76.78375285594761,43.26942529156238,25
189,"7192 Ashley Ways Suite 714, Josemouth, MA 61904",76.70170442215228,43.278329009629296,41
42,"0155 Peterson Via, Lake Tylerbury, OH 21604",76.84064431810057,43.33573220602654,22
183,"94825 Tina Mountains Suite 168, New Melanie, WI 91369",76.68432803675233,43.216315734134234,35
13,"3959 Paul Knolls, Alexanderchester, AZ 51952",76.79648435182757,43.270375770811405,18
142,"34826 Terry Locks Apt. 936, Wallacefort, MN 37221",76.98346850846231,43.260317285795345,41
76,"3485 Williamson Port Apt. 408, Stacyfort, OH 91098",76.66463366042456,43.27759987518428,27
